92::ROOT=yz9Ei9NCdC::TARGET=9ed8hiRLM3::MISSING=PREMISE_GROUP_2	92::SENT_00064	1
92::ROOT=yz9Ei9NCdC::TARGET=GIJqRMrcAa::MISSING=PREMISE_GROUP_1	92::SENT_00129	1
92::ROOT=yz9Ei9NCdC::TARGET=IlfNkK1Pa6::MISSING=PREMISE_GROUP_1	92::SENT_00094	1
92::ROOT=yz9Ei9NCdC::TARGET=IlfNkK1Pa6::MISSING=PREMISE_GROUP_1	92::SENT_00095	1
92::ROOT=yz9Ei9NCdC::TARGET=IlfNkK1Pa6::MISSING=PREMISE_GROUP_1	92::SENT_00096	1
92::ROOT=yz9Ei9NCdC::TARGET=IlfNkK1Pa6::MISSING=PREMISE_GROUP_1	92::SENT_00097	1
92::ROOT=yz9Ei9NCdC::TARGET=IlfNkK1Pa6::MISSING=PREMISE_GROUP_2	92::SENT_00113	1
92::ROOT=yz9Ei9NCdC::TARGET=IlfNkK1Pa6::MISSING=PREMISE_GROUP_2	92::SENT_00114	1
92::ROOT=yz9Ei9NCdC::TARGET=IlfNkK1Pa6::MISSING=PREMISE_GROUP_2	92::SENT_00115	1
92::ROOT=yz9Ei9NCdC::TARGET=IlfNkK1Pa6::MISSING=PREMISE_GROUP_2	92::SENT_00116	1
92::ROOT=yz9Ei9NCdC::TARGET=IlfNkK1Pa6::MISSING=PREMISE_GROUP_2	92::SENT_00117	1
92::ROOT=yz9Ei9NCdC::TARGET=IlfNkK1Pa6::MISSING=PREMISE_GROUP_2	92::SENT_00118	1
92::ROOT=yz9Ei9NCdC::TARGET=IlfNkK1Pa6::MISSING=PREMISE_GROUP_2	92::SENT_00119	1
92::ROOT=yz9Ei9NCdC::TARGET=UNKJU0nalV::MISSING=PREMISE_GROUP_1	92::SENT_00064	1
92::ROOT=yz9Ei9NCdC::TARGET=UNKJU0nalV::MISSING=PREMISE_GROUP_2	92::SENT_00064	1
92::ROOT=yz9Ei9NCdC::TARGET=WWDwmvr_fb::MISSING=PREMISE_GROUP_1	92::SENT_00100	1
92::ROOT=yz9Ei9NCdC::TARGET=WWDwmvr_fb::MISSING=PREMISE_GROUP_1	92::SENT_00101	1
92::ROOT=yz9Ei9NCdC::TARGET=WWDwmvr_fb::MISSING=PREMISE_GROUP_1	92::SENT_00102	1
92::ROOT=yz9Ei9NCdC::TARGET=WWDwmvr_fb::MISSING=PREMISE_GROUP_1	92::SENT_00103	1
92::ROOT=yz9Ei9NCdC::TARGET=WWDwmvr_fb::MISSING=PREMISE_GROUP_2	92::SENT_00106	1
92::ROOT=yz9Ei9NCdC::TARGET=WWDwmvr_fb::MISSING=PREMISE_GROUP_2	92::SENT_00107	1
92::ROOT=yz9Ei9NCdC::TARGET=WyqWW6ykn8::MISSING=PREMISE_GROUP_1	92::SENT_00131	1
92::ROOT=yz9Ei9NCdC::TARGET=WyqWW6ykn8::MISSING=PREMISE_GROUP_1	92::SENT_00135	1
92::ROOT=yz9Ei9NCdC::TARGET=WyqWW6ykn8::MISSING=PREMISE_GROUP_1	92::SENT_00136	1
92::ROOT=yz9Ei9NCdC::TARGET=i-HXjfxbut::MISSING=PREMISE_GROUP_1	92::SENT_00120	1
92::ROOT=yz9Ei9NCdC::TARGET=i-HXjfxbut::MISSING=PREMISE_GROUP_1	92::SENT_00121	1
92::ROOT=yz9Ei9NCdC::TARGET=i-HXjfxbut::MISSING=PREMISE_GROUP_1	92::SENT_00122	1
92::ROOT=yz9Ei9NCdC::TARGET=i-HXjfxbut::MISSING=PREMISE_GROUP_1	92::SENT_00123	1
92::ROOT=yz9Ei9NCdC::TARGET=jvLZ162KZb::MISSING=PREMISE_GROUP_1	92::SENT_00141	1
92::ROOT=yz9Ei9NCdC::TARGET=yz9Ei9NCdC::MISSING=CONCLUSION	92::SENT_00148	1
92::ROOT=yz9Ei9NCdC::TARGET=yz9Ei9NCdC::MISSING=CONCLUSION	92::SENT_00149	1
92::ROOT=yz9Ei9NCdC::TARGET=yz9Ei9NCdC::MISSING=PREMISE_GROUP_1	92::SENT_00064	1
92::ROOT=yz9Ei9NCdC::TARGET=yz9Ei9NCdC::MISSING=PREMISE_GROUP_2	92::SENT_00127	1
92::ROOT=yz9Ei9NCdC::TARGET=yz9Ei9NCdC::MISSING=PREMISE_GROUP_2	92::SENT_00147	1
94::ROOT=prW-mENN92::TARGET=A3nVaLxVDA::MISSING=PREMISE_GROUP_1	94::SENT_00067	1
94::ROOT=prW-mENN92::TARGET=A3nVaLxVDA::MISSING=PREMISE_GROUP_2	94::SENT_00067	1
94::ROOT=prW-mENN92::TARGET=EDa1qz1gq8::MISSING=PREMISE_GROUP_1	94::SENT_00074	1
94::ROOT=prW-mENN92::TARGET=EDa1qz1gq8::MISSING=PREMISE_GROUP_1	94::SENT_00075	1
94::ROOT=prW-mENN92::TARGET=EDa1qz1gq8::MISSING=PREMISE_GROUP_1	94::SENT_00076	1
94::ROOT=prW-mENN92::TARGET=EDa1qz1gq8::MISSING=PREMISE_GROUP_1	94::SENT_00077	1
94::ROOT=prW-mENN92::TARGET=EDa1qz1gq8::MISSING=PREMISE_GROUP_2	94::SENT_00077	1
94::ROOT=prW-mENN92::TARGET=EDa1qz1gq8::MISSING=PREMISE_GROUP_3	94::SENT_00081	1
94::ROOT=prW-mENN92::TARGET=EDa1qz1gq8::MISSING=PREMISE_GROUP_3	94::SENT_00082	1
94::ROOT=prW-mENN92::TARGET=GzXqKx-FPD::MISSING=PREMISE_GROUP_1	94::SENT_00063	1
94::ROOT=prW-mENN92::TARGET=Jyxf5mf5KC::MISSING=PREMISE_GROUP_1	94::SENT_00102	1
94::ROOT=prW-mENN92::TARGET=Jyxf5mf5KC::MISSING=PREMISE_GROUP_2	94::SENT_00114	1
94::ROOT=prW-mENN92::TARGET=KFLG0KIa0A::MISSING=PREMISE_GROUP_1	94::SENT_00072	1
94::ROOT=prW-mENN92::TARGET=KFLG0KIa0A::MISSING=PREMISE_GROUP_2	94::SENT_00073	1
94::ROOT=prW-mENN92::TARGET=Y6PZKwoMPi::MISSING=PREMISE_GROUP_1	94::SENT_00063	1
94::ROOT=prW-mENN92::TARGET=Y6PZKwoMPi::MISSING=PREMISE_GROUP_2	94::SENT_00064	1
94::ROOT=prW-mENN92::TARGET=ckP8jZTWPJ::MISSING=PREMISE_GROUP_1	94::SENT_00088	1
94::ROOT=prW-mENN92::TARGET=ckP8jZTWPJ::MISSING=PREMISE_GROUP_1	94::SENT_00089	1
94::ROOT=prW-mENN92::TARGET=ckP8jZTWPJ::MISSING=PREMISE_GROUP_2	94::SENT_00093	1
94::ROOT=prW-mENN92::TARGET=eIvXqHT70Q::MISSING=PREMISE_GROUP_1	94::SENT_00071	1
94::ROOT=prW-mENN92::TARGET=eIvXqHT70Q::MISSING=PREMISE_GROUP_1	94::SENT_00087	1
94::ROOT=prW-mENN92::TARGET=eIvXqHT70Q::MISSING=PREMISE_GROUP_1	94::SENT_00090	1
94::ROOT=prW-mENN92::TARGET=eIvXqHT70Q::MISSING=PREMISE_GROUP_1	94::SENT_00091	1
94::ROOT=prW-mENN92::TARGET=prW-mENN92::MISSING=CONCLUSION	94::SENT_00095	1
94::ROOT=prW-mENN92::TARGET=prW-mENN92::MISSING=PREMISE_GROUP_1	94::SENT_00063	1
94::ROOT=prW-mENN92::TARGET=prW-mENN92::MISSING=PREMISE_GROUP_2	94::SENT_00113	1
94::ROOT=prW-mENN92::TARGET=tIeEM9JntS::MISSING=PREMISE_GROUP_1	94::SENT_00066	1
94::ROOT=prW-mENN92::TARGET=vIp3NCbAdy::MISSING=PREMISE_GROUP_1	94::SENT_00078	1
97::ROOT=jyA5HsmDzV::TARGET=5ZkSor0vnQ::MISSING=PREMISE_GROUP_1	97::SENT_00071	1
97::ROOT=jyA5HsmDzV::TARGET=5ZkSor0vnQ::MISSING=PREMISE_GROUP_2	97::SENT_00071	1
97::ROOT=jyA5HsmDzV::TARGET=E7BTmvto0D::MISSING=PREMISE_GROUP_1	97::SENT_00135	1
97::ROOT=jyA5HsmDzV::TARGET=E7BTmvto0D::MISSING=PREMISE_GROUP_1	97::SENT_00136	1
97::ROOT=jyA5HsmDzV::TARGET=E7BTmvto0D::MISSING=PREMISE_GROUP_1	97::SENT_00137	1
97::ROOT=jyA5HsmDzV::TARGET=E7BTmvto0D::MISSING=PREMISE_GROUP_2	97::SENT_00159	1
97::ROOT=jyA5HsmDzV::TARGET=KY1hBdtjFf::MISSING=PREMISE_GROUP_1	97::SENT_00070	1
97::ROOT=jyA5HsmDzV::TARGET=Lil-DeZCGT::MISSING=PREMISE_GROUP_1	97::SENT_00146	1
97::ROOT=jyA5HsmDzV::TARGET=Lil-DeZCGT::MISSING=PREMISE_GROUP_2	97::SENT_00150	1
97::ROOT=jyA5HsmDzV::TARGET=Mn9nJYVhsN::MISSING=PREMISE_GROUP_1	97::SENT_00170	1
97::ROOT=jyA5HsmDzV::TARGET=Mn9nJYVhsN::MISSING=PREMISE_GROUP_1	97::SENT_00171	1
97::ROOT=jyA5HsmDzV::TARGET=Mn9nJYVhsN::MISSING=PREMISE_GROUP_2	97::SENT_00172	1
97::ROOT=jyA5HsmDzV::TARGET=fTpixvZnAS::MISSING=PREMISE_GROUP_1	97::SENT_00074	1
97::ROOT=jyA5HsmDzV::TARGET=fTpixvZnAS::MISSING=PREMISE_GROUP_2	97::SENT_00075	1
97::ROOT=jyA5HsmDzV::TARGET=fTpixvZnAS::MISSING=PREMISE_GROUP_2	97::SENT_00076	1
97::ROOT=jyA5HsmDzV::TARGET=jyA5HsmDzV::MISSING=CONCLUSION	97::SENT_00012	1
97::ROOT=jyA5HsmDzV::TARGET=jyA5HsmDzV::MISSING=PREMISE_GROUP_1	97::SENT_00128	1
97::ROOT=jyA5HsmDzV::TARGET=jyA5HsmDzV::MISSING=PREMISE_GROUP_1	97::SENT_00129	1
97::ROOT=jyA5HsmDzV::TARGET=jyA5HsmDzV::MISSING=PREMISE_GROUP_1	97::SENT_00130	1
97::ROOT=jyA5HsmDzV::TARGET=jyA5HsmDzV::MISSING=PREMISE_GROUP_1	97::SENT_00167	1
97::ROOT=jyA5HsmDzV::TARGET=jyA5HsmDzV::MISSING=PREMISE_GROUP_1	97::SENT_00168	1
97::ROOT=jyA5HsmDzV::TARGET=jyA5HsmDzV::MISSING=PREMISE_GROUP_1	97::SENT_00173	1
97::ROOT=jyA5HsmDzV::TARGET=yqshCMy610::MISSING=PREMISE_GROUP_1	97::SENT_00061	1
97::ROOT=jyA5HsmDzV::TARGET=yqshCMy610::MISSING=PREMISE_GROUP_2	97::SENT_00116	1
97::ROOT=jyA5HsmDzV::TARGET=yqshCMy610::MISSING=PREMISE_GROUP_2	97::SENT_00117	1
